,gpu_ret,cpu_ret,ram_ret,btc_ret,oil_ret,fx_ret,soxx_ret,csi,csi_chg,btc_ret_z,fx_ret_z,soxx_ret_z,oil_ret_z,csi_chg_z
2025-03-23,-0.0071704500308572,-0.0118113690815318,0.0049633332021503,0.050461722584689284,0.02213908231412809,0.008626124392811185,-0.0074116137163855456,57.0,0.0,0.7448298881705702,0.6767125024217646,-0.2525571006117733,0.4117121790456776,0.1487348262236378
2025-03-30,-0.0048270820339037,-0.0065214907917145,0.0063641855998635,-0.04019248653542107,0.02016658757391898,-0.0026846470814518852,-0.05516023833631145,57.0,0.0,-0.7011177283595874,-0.3496498529474457,-1.2731915447912177,0.37008058308411085,0.1487348262236378
2025-04-06,-0.0053854799725262,-0.0026173372412712,0.0012197404254027,-0.05876938604618687,-0.11578171474070587,-0.007697680074656432,-0.17980190161468013,52.2,-4.799999999999997,-0.9974219356415994,-0.8045426391872283,-3.9374269177328705,-2.4992526923107805,-2.4802537237833633
2025-04-13,-0.0024804948533599,-0.0065552315716644,0.0004878205051008,0.040994993718534545,-0.012582637541116881,0.0009370420899070808,0.08875441033942,52.2,0.0,0.5938342071844006,-0.021010428413997986,1.8030069557858888,-0.32112658733350524,0.1487348262236378
2025-04-20,-0.0054135252493549,0.0040574672377497,0.0078219437899619,0.01567161994666222,0.04823112153585285,-0.026384291574975904,-0.03370942368006968,52.2,0.0,0.18992276938864258,-2.5002036855604466,-0.8146769704314512,0.9624123723334137,0.1487348262236378
2025-04-27,-0.0022264476968281,-0.0108104025483668,-0.0001854003295579,0.10996590864492006,-0.01616880619282579,0.011131242847134182,0.104032899671334,52.2,0.0,1.6939301764248196,0.9040320343483297,2.1295870948224427,-0.39681648465721353,0.1487348262236378
2025-05-04,-0.0053462800946931,-0.0102011503601028,-0.0011539193612034,-0.02113667788253082,-0.08713376470407308,0.00351807377615998,0.027853520320991976,52.2,0.0,-0.39717485168416766,0.2131976242208631,0.5012407472561277,-1.8946072873117221,0.1487348262236378
2025-05-11,-0.0055194324887767,0.0037961117775164,-0.0004316881100637,0.0958921957146579,0.041859128839377036,-0.02201607128420413,0.020367046383650944,52.2,0.0,1.4694524399274427,-2.1038225123920444,0.34121617635543355,0.827924700451656,0.1487348262236378
2025-05-18,-0.0059239799437151,-0.0033832824737128,-0.0007178035476498,0.024545041858495154,0.023199366685468625,-0.0048770343531794325,0.09435344398933943,52.2,0.0,0.3314551194958704,-0.5485915227718171,1.9226871904044747,0.43409060655283205,0.1487348262236378
2025-05-25,-0.0025309945292353,0.0053377508454997,0.002735418540689,-0.00012742212172511813,-0.009678313060759614,-0.011287392756877956,-0.05086627335657923,52.2,0.0,-0.06207421391719504,-1.1302804522097176,-1.1814073605283246,-0.25982773525408065,0.1487348262236378
2025-06-01,-0.0077171445600563,-0.0078431220351211,-0.0005413270678841,-0.01896083328192333,-0.01367750963669856,-0.007944027706506596,0.011681158650580059,60.7,8.5,-0.36246981873837275,-0.8268967231894281,0.15555394484168286,-0.34423502548732166,4.804235383527705
2025-06-08,-0.0053133153242719,0.0021495923039961,-0.0002178170964836,-0.015284221036484524,0.03943135115555574,-0.011640658182284547,0.05874569115337813,60.7,0.0,-0.30382732695782827,-1.1623364737565978,1.161565811234019,0.7766838745285197,0.1487348262236378
2025-06-15,-0.0038372718501978,-0.0004283439080503,0.0001793596881484,0.0017978591395149124,0.11041768993464984,-0.0035202781651495485,0.016518733673978048,60.7,0.0,-0.0313657021132722,-0.42547671314307517,0.25895788023214333,2.274925930438312,0.1487348262236378
2025-06-22,-0.0059030993269302,0.0005061199882653,0.0038647434324774,-0.040765636882373,0.03676688493794522,0.01842468483817683,0.02079582213416309,60.7,0.0,-0.710259558464691,1.5658537604532639,0.35038132620603185,0.7204474857749327,0.1487348262236378
2025-06-29,,,,0.06640139409169876,-0.12781574167700072,-0.016226781491284648,0.05928846587815073,60.7,0.0,0.9990699311596075,-1.5784906089674018,1.1731677072874134,-2.753243608985837,0.1487348262236378
2025-07-06,,,,0.0068311002838257195,0.00764378676565336,0.0032030950339700937,0.018582012203391507,61.7,1.0,0.04891521486428551,0.18461581400032676,0.303060786898412,0.10577357484254388,0.6964407741417633
2025-07-13,,,,0.09819257344413401,0.02986157216459162,0.011385851398933333,0.011562704935502488,61.7,0.0,1.5061437941109868,0.9271357309897426,0.15302197784553329,0.5747035273712581,0.1487348262236378
2025-07-20,-0.0010773030291428,-0.0004021016567392,0.0007141601608025,-0.00640066202351619,-0.015468681909721838,0.013703857152729704,0.0022722021757708433,61.7,0.0,-0.16213328863592708,1.1374762767818085,-0.045563996008241264,-0.3820396182438839,0.1487348262236378
2025-07-27,-0.0061411295405854,-0.0011554420168274,0.00248343726871,0.01253035672004188,-0.012198761938125635,-0.01417023136328055,-0.02125948083979967,61.7,0.0,0.13981917111658054,-1.3918750772049533,-0.5485574624458291,-0.31302448511875347,0.1487348262236378
2025-08-03,-0.0022407593890201,0.0059487708281192,0.0031725197452511,-0.039549219102919864,0.017812298063997645,0.014119966161698194,-0.017962732727344388,58.2,-3.5,-0.6908575206996845,1.175234852623168,-0.47808894729720053,0.3203908031036534,-1.7682359914898014
2025-08-10,-0.0044295719276501,-0.0028889125120633,-0.0014233393969688,0.041992256622801705,-0.045215421632557984,-0.004711037863940781,0.023453947896905802,58.2,0.0,0.6097406933087075,-0.533528664498562,0.40719918707660074,-1.0098761463066748,0.1487348262236378
2025-08-17,0.0007526303883068,0.0002187393438674,0.002232351695973,-0.015535598739504053,-0.011174956110395762,0.0020917366362267487,0.022191973901645845,58.2,0.0,-0.3078368373165622,0.08376889782288463,0.38022429225034093,-0.29141597600879815,0.1487348262236378
2025-08-24,-0.0020857821606559,-0.0002500905964885,0.0002951044194368,-0.038321067163028744,0.028149857773028586,0.008423421680650911,0.0030959667373764432,58.2,0.0,-0.6712683213954406,0.6583188469964081,-0.02795589750987744,0.5385759775742954,0.1487348262236378
2025-08-31,-0.0038367970136984,-0.0039610148709063,-0.0001767809124768,-0.04278198555453372,0.00574163332396882,-0.01091953513051891,-0.01525067589795448,58.2,0.0,-0.7424206085130308,-1.0969003047379469,-0.42011830130099487,0.065626606677387,0.1487348262236378
2025-09-07,-0.0017175809401186,-0.0004947206300789,0.0015747181974416,0.024318448552580918,-0.03922075347303977,0.005510625735163366,0.0070271853546257645,55.1,-3.1000000000000014,0.3278409238199225,0.39400583226323205,0.056074525571455945,-0.8833523094348593,-1.549153612322552
2025-09-14,-0.00110595469092,0.0058108996112957,0.0012199288825931,0.042126691120706994,0.022493179990172862,-0.0018407363225509954,0.03417954439672943,55.1,0.0,0.6118849428004,-0.27307167822277534,0.6364605178317121,0.4191857864928959,0.1487348262236378
2025-09-21,-0.000590324582589,-0.0030774549139781,0.0035439891293299,0.002130810108628367,-0.004638260172065145,-0.001981090247214823,0.041300200115161445,55.1,0.0,-0.026055086479604868,-0.28580767815267083,0.7886656661312552,-0.15345206731956862,0.1487348262236378
2025-09-28,-0.0010218429999708,-0.0049420859476075,0.0157797648599734,-0.019105440090378067,0.05044556092535135,0.015860604685555835,0.011109385624122226,55.1,0.0,-0.36477631803993443,1.3331839243781793,0.14333220547849165,1.0091504670242046,0.1487348262236378
2025-10-05,-0.0026937063237255,0.008551205899152,0.0365150507268129,0.09487257158179929,-0.08322041035374905,-0.0023378803033873297,0.040567634796171426,53.6,-1.5,1.4531892890051268,-0.3181835318474239,0.7730069659461927,-1.812011788400603,-0.6728240956535505
2025-10-12,-0.001363887671541,0.0001919844131746,0.0066732034878138,-0.0537505324833667,-0.028290418219628855,0.01123408944106341,-0.02888162416175266,53.6,0.0,-0.9173705026490211,0.9133645429775681,-0.7114819880165854,-0.6526559776686046,0.1487348262236378
2025-10-19,0.0052167453415838,0.0010841086180463,0.0574105724270351,-0.0639332276523561,-0.02322308237601778,-0.00408147886503496,0.05778544067703173,53.6,0.0,-1.0797859486868944,-0.4764012034380016,1.1410403046042454,-0.545704474000505,0.1487348262236378
2025-10-26,-0.0009011122464342,0.0023883462404974,0.1048999976084113,0.06409487020526683,0.07312856223297715,0.014111805089414453,0.02633575129029264,53.6,0.0,0.9622805448925302,1.17449430036371,0.4687981928711341,1.487899295289601,0.1487348262236378
2025-11-02,-0.0020940157829115,0.0046852097730056,0.1500001914677821,-0.04015371545083468,-0.013281665851315516,-0.008266148450270627,0.035494498702284716,51.0,-2.6000000000000014,-0.7004993240086796,-0.8561266131253374,0.6645678752153993,-0.33588032207492274,-1.2753006383634893
2025-11-09,0.005944401116157,0.0123013432484525,0.0409880919562347,-0.03708611713346599,-0.022378534785884696,0.01663037611639595,-0.0405093280299873,51.0,0.0,-0.6515706915874939,1.4030345460312408,-0.9600260072235045,-0.5278794003382006,0.1487348262236378
2025-11-16,0.0044040546796509,0.0037750877789406,0.0964372458127221,-0.11101276104636781,0.01187325804006445,0.014270190233512281,-0.020107200870141284,51.0,0.0,-1.8307112477894358,1.1888664897339607,-0.5239272948602142,0.19504105710141614,0.1487348262236378
2025-11-23,-0.0003148857700413,0.0039720607318211,0.0305078412265612,-0.06726420066177141,-0.028832213882473035,0.0030864068354299334,-0.06327304403902634,51.0,0.0,-1.1329154451596832,0.17402729008133633,-1.4466040567752978,-0.6640911504320396,0.1487348262236378
2025-11-30,0.0003457568154412,0.0011251954247449,0.0108862067026223,0.03911882089461116,0.010178195036000481,-0.00807594765496411,0.09136504726522165,51.0,0.0,0.5639089819876716,-0.8388674070041554,1.8588097352152253,0.15926495251869383,0.1487348262236378
2025-12-07,0.0003569740756914,0.0001418450383115,0.0107721286815297,0.004294200940353932,0.008664870813896997,0.007485245400408402,0.041778614414981874,52.9,1.8999999999999986,0.008451307069228593,0.5731868275817942,0.7988918478667801,0.1273246379063539,1.1893761272680756
2025-12-14,0.0002847352655457,0.0041203701230112,0.0160233005469738,-0.024236135897176325,-0.04213005665597791,-0.0010396941080736966,-0.03258728706006053,52.9,0.0,-0.44661165083900994,-0.20038348220786517,-0.7906911217379476,-0.9447562423188277,0.1487348262236378
2025-12-21,0.0024898716504068,0.0043193656463227,0.0576487562239618,0.005603631550908261,-0.010691732910515839,0.002383539016879155,0.002565385950743959,52.9,0.0,0.02933691280910201,0.1102476379680841,-0.039297146196461664,-0.28121703727067826,0.1487348262236378
2025-12-28,0.0033494612811788,0.0049502780467165,0.0982351064205371,-0.030043434063117047,0.0028073367969101426,-0.019063302071730348,0.020566877551784657,52.9,0.0,-0.5392388881512504,-1.8358822422988645,0.3454875993512023,0.003695162726877359,0.1487348262236378
2026-01-04,0.0031989968482495,0.0050531657211287,0.0374756400476502,0.038276268220013066,0.0018123509517051772,-0.0019929732623937824,0.024689439124841783,56.4,3.5,0.550470146180036,-0.28688596706299996,0.4336080085400529,-0.017305070049743288,2.0657056439370773
2026-01-11,0.0060046933341073,0.0046242471402616,0.0247097310679842,0.003949530313597904,0.04174996129886477,0.00445098496288221,0.04698362777537746,56.4,0.0,0.0029537612179871896,0.29785187836552984,0.9101498361401641,0.8256206035909247,0.1487348262236378
2026-01-18,0.0274218601954075,0.0051828653296926,0.0479518635233666,0.04142620823144938,0.012395186812899084,0.01285425333999779,0.040795163607584506,56.4,0.0,0.6007121404123692,1.0603815028001777,0.7778704304715036,0.20605691805578522,0.1487348262236378
2026-01-25,0.0491841258833126,0.0042438604490206,0.0237934023529718,-0.09704599151839233,0.02692263328633704,-0.0038061204169981266,0.006519410235676482,56.4,0.0,-1.607939273872097,-0.45141461910633396,0.04522075165812983,0.5126741016693349,0.1487348262236378
2026-02-01,0.0628049805376508,0.0028615032196792,0.0033650892365146,-0.11450942282200316,0.07046929110090172,-0.02385988787935922,0.004601964198303499,56.6,0.20000000000000284,-1.8864835038089351,-2.2711341717053197,0.0042350376993328855,1.4317725543325701,0.25827601580726445
2026-02-08,0.0127284614552869,0.0039492297614951,0.0015537539860174,-0.08228342735941396,-0.03806138077636945,0.028917973323809854,0.006361587728238582,56.6,0.0,-1.3724742616378995,2.518036050599358,0.04184727046490051,-0.8588825176058913,0.1487348262236378
2026-02-15,0.0021888508499061,0.001227827909095,-0.004382674449906,-0.036998814239652233,-0.004418314183480376,-0.02045698008597263,0.017492562341736573,56.6,0.0,-0.6501781979299857,-1.9623474133598147,0.2797736228625386,-0.14880987368352488,0.1487348262236378
2026-02-22,-0.003938242479267,0.0002555453665396,-0.0001949347247976,-0.013207879898260444,0.057502787759827534,0.004742691823390821,0.01335984931677281,56.6,0.0,-0.2707093884852659,0.3243219508190521,0.191436224774912,1.158100732995962,0.1487348262236378
2026-03-01,0.0028014537616226,0.0011766899796477,-0.0067035364145765,-0.03283727901923328,0.009983460530394339,-0.010715157361707028,-0.020064703765789282,53.3,-3.3000000000000043,-0.5838011152608454,-1.078354651273002,-0.5230189124968521,0.15515487400141934,-1.6586948019061787
2026-03-08,-0.0090287069479208,-0.0008957137595119,-0.0021045710321134,0.03323476265300229,0.24594991017718737,0.032415488714026885,-0.0852246386703559,53.3,0.0,0.47005741047700483,2.835407694258801,-1.915822882735992,5.135477351890133,0.1487348262236378
2026-03-15,-0.0072649938239163,0.0004167269992079,-0.0024763339847882,0.11079990040759924,0.1068266644778939,-0.0060541075627575935,0.023854602762973798,53.3,0.0,1.7072324644614842,-0.6554015343235136,0.41576324855045627,2.199133525086947,0.1487348262236378
