Date,btc_krw_ret,etc_krw_ret,fx_ret,nvda_ret
2025-12-28,-0.009011908100944765,-0.031215973336427894,-0.0021876193193568483,0.06600879353140776
2026-01-04,0.0073580432320490274,0.003213722104096206,-0.020277702095087058,-0.0011525414680413348
2026-01-11,0.03551686621325345,0.05871880976269672,0.0041924468296690165,-0.0048528044879070364
2026-01-18,0.04589626924962431,0.00823377053260721,0.013421705319845323,-0.0077211092316860075
2026-01-25,-0.06681829549283691,-0.1024163055400038,0.0032799002192831495,-0.010776660233146274
2026-02-01,-0.07044837434100515,-0.09223918859973423,-0.023775853247442136,0.03521732555064094
2026-02-08,-0.15380037680607117,-0.16314936337635366,0.014171440609096031,-0.057512852979625606
2026-02-15,-0.04987563438043807,-0.06337740283041526,-0.00239867503746094,0.04501251490968805
2026-02-22,-0.014467143332790755,0.014877827849939962,-0.007412875616260806,1.545434299554671e-05
2026-03-01,-0.027214234473454724,-0.005800499478922916,-0.0031687838167311355,0.003353649986849838
2026-03-08,0.06685388300495276,0.0031704386034672183,0.017769639523741887,-0.03764370190126609
2026-03-15,0.03132333874492943,-0.00862058491286355,0.007270709078734505,0.011131105269943653
2026-03-22,0.01434404647518761,0.02859121907735762,0.013954570936718369,-0.022222427920111976
2026-03-29,-0.03161867359624182,-0.017422739096298656,0.0034198655361867836,-0.03236736854397737
