Date,btc_krw_ret,etc_krw_ret,fx_ret,nvda_ret,nasdaq_ret,sox_ret
2025-01-19,0.04140241150239987,0.013531441133281419,-0.0011156350561654094,-0.04952212313849724,-0.009074237420524156,-0.00817426219257733
2025-01-26,0.020320576823756653,0.009576068317210584,-0.013148480422987774,0.07119297424165616,0.031691484397846637,0.05138982171152584
2025-02-02,-0.011270472861252046,-0.058111150666290357,-0.0018343645045177936,-0.15956023472560066,-0.01721031382600735,-0.08967382260747492
2025-02-09,-0.04097464803802353,-0.2077485241181911,0.010862304986970273,0.004121936557324624,0.00037416878061158343,0.014865561766740143
2025-02-16,-0.009160732862667942,0.014982358573282895,-0.0009050218242947494,0.08290479784961668,0.009400387378958541,0.01884737489665511
2025-02-23,-0.010904361514636918,-0.015428782210543446,-0.008283794250691479,0.02912644943241638,0.0050043088253826085,0.02637729129403965
2025-03-02,-0.08984295126816022,-0.06711939684452162,-0.0012535229756380772,-0.08829603110572481,-0.04841998465069075,-0.07614077470804759
2025-03-09,-0.008816912803101928,0.01728430902188549,0.01155678303997032,-0.10388991516937374,-0.035682319753369995,-0.056363349676168184
2025-03-16,-0.04892388113333723,-0.09380949574248909,-0.0005197196980688545,-0.004113897589307136,-0.04293934793948928,-0.030313196635814776
2025-03-23,0.029895879502294775,0.013011846381436598,-0.0009234198264440607,0.03558434840426017,0.01057375856399645,0.032513419356799744
2025-03-30,0.01644401308221788,-0.014214023730128034,0.009764543532495118,-0.02095660714773384,0.010483415463875545,-0.02169615629445154
2025-04-06,-0.035975109791728244,-0.09259756862864954,0.0009903847804366706,-0.09519738918775023,-0.05829872820052984,-0.10450094247547703
2025-04-13,-0.027489438120749554,-0.08171291188332752,-0.002423449802941846,0.002702091528521855,-0.04074355830827869,-0.049235342810428406
2025-04-20,0.019785421217896726,0.008657819394896293,-0.029233177078082484,0.019085063906824296,0.021556372125729695,0.015446475537929771
2025-04-27,0.10504094137701969,0.09159055580106035,0.004858902590379799,-0.038700534318111934,0.007011743560783046,0.018378755485564113
2025-05-04,0.013767922909860175,-0.007159141767568045,0.0040587110487440015,0.06995799187228346,0.05339077537277248,0.06302079880609135
2025-05-11,0.03365882838182088,0.05743403290451177,-0.030375764606938915,0.04547429923710489,0.013244214195870185,0.029810019540226662
2025-05-18,0.04368889108850382,0.07471412846931003,0.011804784508085753,0.12904973614643467,0.06574617208002387,0.11099492961838209
2025-05-25,0.020361882501159556,-0.04988957698714458,-0.01388106552609436,0.011741107061668643,-0.00310239264338108,-0.018905844554927498
2025-06-01,-0.01530109385194578,-0.050797658899023546,-0.01202140988255529,0.02214402696539164,0.008889458210907364,0.003128056509220656
2025-06-08,-0.026130942158161474,-0.04751449156852949,-5.8329534925682935e-05,0.031022702676780867,0.012374912943799998,0.02998870872723458
2025-06-15,0.023804477381620615,0.016600465893249705,-0.008631500027163064,0.020048931386435598,0.010886484354665882,0.04307109119964636
2025-06-22,-0.026315378846632598,-0.06353945956712437,0.008300382369511361,0.00878131939714688,-0.00225935960325252,0.008440056185426315
2025-06-29,0.01996985409421015,0.001057761827944148,-0.007921099540173948,0.04869939604516915,0.02208592450379321,0.03998918430048448
2025-07-06,0.009755336598281872,0.008785098855865314,-0.002272509775446352,0.03373972875270326,0.01985017419412216,0.022802863289967945
2025-07-13,0.0655528402704384,0.08554285231890724,0.010747828131316695,0.03169596158494148,0.006854623221112632,0.012913036526336796
2025-07-20,0.047209414415394946,0.18884833191017414,0.010213507192548654,0.04979114216140612,0.011344123253376637,0.00985927114266083
2025-07-27,-0.0054272587653976245,0.07656298406447348,-0.0036586153878488403,0.005795574952753846,0.011719230329067187,-0.007947125451261527
2025-08-03,-0.017219894975294636,-0.10771629919620196,0.006665099541910635,0.03073049530741301,0.001161162811598615,0.003178889215462277
2025-08-10,0.0033958111333447505,0.04913296885721863,-0.0020526921508841056,0.02023547639536094,0.006197869334345185,-0.012348419517534737
2025-08-17,0.022744695735323006,0.0463703426580242,-0.0003448179398874984,0.009003501555530313,0.021351310197241347,0.03472536862707898
2025-08-24,-0.036364343164351,-0.016862712349354325,0.005096447326584652,-0.02601039339307043,-0.01305706559040587,-0.021013340692920934
2025-08-31,-0.038492375794501044,-0.05012064771370639,-0.0028319956939633073,0.012894682549515757,0.009638487899330528,0.01655503431548233
2025-09-07,0.005072860036705151,-0.03493817286775425,0.002160484722675271,-0.05422674542931727,-0.0001406835495654235,-0.021910677516146393
2025-09-14,0.03239089067781009,0.03701060446009663,-0.0032901920026109366,0.024553506655138335,0.01856313130438103,0.044910750150592094
2025-09-21,0.014146543364940811,-0.04006698395666142,-0.001940971385719692,0.00526399912296327,0.02072023521675881,0.037308795227435354
2025-09-28,-0.03221200441078764,-0.09146472836857455,0.009807178022752439,0.02155401148739955,0.006074479305224756,0.026317992329278894
2025-10-05,0.07164416049512567,0.048136402418075264,0.004094150804003327,0.04082714550192801,0.007978117220664771,0.02706290281674839
2025-10-12,0.0055570409023602,-0.08286770023722134,0.007931030103360825,0.00339480431402972,0.0031783469203077175,0.033887661115606704
2025-10-19,-0.07552633037033374,-0.08615708606490102,0.006450561433511304,-0.024012641763416553,-0.007602768957596595,0.003875679325103576
2025-10-26,0.01344253328656464,-0.005764572508759613,0.002258184250172768,-0.0006980495096158279,0.014920125428059094,0.01728453542875208
2025-11-02,-0.0018117161674560123,0.003925394522594772,0.0007717510017570817,0.09622372147958203,0.033388639910437945,0.05435098308722175
2025-11-09,-0.05631154557690721,-0.021036567428176056,0.005806631823745079,-0.028497721490325034,-0.016953032603847618,-0.020503233634457274
2025-11-16,-0.0345212217962505,-0.0051293138117465276,0.016992715545093517,-0.013977599784019468,-0.004876296637785771,-0.015918729205848692
2025-11-23,-0.1071778177182594,-0.09220977006514097,-0.0003540580193082121,-0.05219371677888063,-0.03604951955624891,-0.06412285403079032
2025-11-30,0.017151178475110385,0.005685959417323971,0.004842121069355443,-0.0186557484841936,0.031128419934027818,0.04467793869352121
2025-12-07,0.006434801178176741,-0.034812379874402666,0.00014758279452209422,0.010844109728640916,0.014021105796421907,0.05097172055244137
2025-12-14,0.007172505503245219,-0.009357110646599054,0.0010333956223185226,0.003678665611627885,0.0028695720882012665,0.01912514541377952
2025-12-21,-0.03975618688825122,-0.08345383286788,0.0016783383894543036,-0.033662836899218895,-0.02054669192329328,-0.0584939982211381
2025-12-28,-0.009011908100944765,-0.031215973336427894,-0.0021876193193568483,0.06600879353140776,0.02210266301892183,0.038523875643996064
2026-01-04,0.0073580432320490274,0.003213722104096206,-0.020277702095087058,-0.0011525414680413348,-0.008813432037417357,0.0018438418173403193
2026-01-11,0.03551686621325345,0.05871880976269672,0.0041924468296690165,-0.0048528044879070364,0.008235011177822216,0.04748984996321326
2026-01-18,0.04589626924962431,0.00823377053260721,0.013421705319845323,-0.0077211092316860075,0.0023933762069550113,0.029805527169351365
2026-01-25,-0.06681829549283691,-0.1024163055400038,0.0032799002192831495,-0.010776660233146274,-0.01339134509629858,0.023434446235548023
2026-02-01,-0.07044837434100515,-0.09223918859973423,-0.023775853247442136,0.03521732555064094,0.017291440110561496,0.021220806319584895
2026-02-08,-0.15380037680607117,-0.16314936337635366,0.014171440609096031,-0.057512852979625606,-0.026616105420742997,-0.03234252883505384
2026-02-15,-0.04987563438043807,-0.06337740283041526,-0.00239867503746094,0.04501251490968805,-0.00667938941454338,0.03530053425884638
2026-02-22,-0.014467143332790755,0.014877827849939962,-0.007412875616260806,1.545434299554671e-05,-0.00804723560009002,0.004818034439990626
2026-03-01,-0.027214234473454724,-0.005800499478922916,-0.0031687838167311355,0.003353649986849838,0.004926724103563984,0.007887789365163655
2026-03-08,0.06685388300495276,0.0031704386034672183,0.017769639523741887,-0.03764370190126609,-0.008610811339551105,-0.05381230806553461
2026-03-15,0.03132333874492943,-0.00862058491286355,0.007270709078734505,0.011131105269943653,-0.006089834364566116,-0.006773736877100589
2026-03-22,0.01434404647518761,0.02859121907735762,0.013954570936718369,-0.022222427920111976,-0.015986412748434375,0.002179910620727199
2026-03-29,-0.03161867359624182,-0.017422739096298656,0.0034198655361867836,-0.03236736854397737,-0.025210949231444957,-0.008113984137418484
