date,btc_ret_z,fx_ret_z,soxx_ret_z,oil_ret_z,csi_chg_z,gpu_ret,gpu_n_chg,gpu_new_sh,gpu_riq_l1,gpu_high_chg,gpu_vram_chg,cpu_ret,cpu_n_chg,cpu_new_sh,cpu_riq_l1,cpu_amd_chg,ram_ret,ram_n_chg,ram_new_sh,ram_riq_l1,ram_ddr5_chg,ram_cap_chg
2024-05-26,0.7202088085435998,1.3372115148728818,0.881554044471301,-0.5676565237290468,-0.022189870014139464,-0.0014252757375653,0.48136355218204335,0.045317162893842945,-0.3555972718825742,0.01907391568129871,-0.016790172987885817,-0.0052687462173019,-0.8467553329195122,0.8255043792650597,-0.730855982609414,0.2733427178757276,-0.00188032889608,1.5909150274522168,1.725118505425203,-0.3295190718941314,1.9249983429873787,0.04082404780452745
2024-06-02,0.023432732171161274,0.4231749483324839,-0.46407012403183606,-0.2185919159825613,1.276421841040613,-0.0015981074351824,-0.1044362944385269,0.21686871813321829,-0.31509379946767047,-0.0822451785585816,-0.5843508189074886,-0.0050960964156617,0.09108184907560035,0.3999970063969679,1.1947027363006655,-0.7791471094482127,-0.0023531025389362,-0.08586187540280503,0.8539820567342721,-0.2749735166301217,-0.6458396681475207,-0.24447970237075198
2024-06-09,0.4373640126003257,-0.792775210294112,0.4816694526540922,-0.6193401019111122,-0.022189870014139464,-0.0020377322181679,-0.10501079278312911,0.1676648106278055,-0.3163210659802276,0.05433430736462981,0.13185364519870726,0.0036266217650564,-0.4766107062435787,0.6249379388242446,0.4014611149605125,0.4107960609255694,-0.0024960982326714,-1.0582867848720363,0.19350022452812557,-0.2867819704304728,0.8954821580056753,1.0049218585664397
2024-06-16,-0.6879534612260632,0.4564643868306921,1.0069683536739058,0.7048367760008434,-0.022189870014139464,-0.0003430156027606,0.04158165882898091,0.0010837825592592647,-0.21454317041811072,-0.16100712652940638,-0.062108684268804386,-0.0030563793408595,0.28104686930213024,0.8158337571544197,-0.6213339114641597,0.13263592868270363,-0.000840704575507,1.6341248394554164,2.3121758549203326,-0.29398808630031115,0.4178792251231403,0.7631154798433251
2024-06-23,-0.8061262402729413,1.080422698916102,-0.2467994798170111,0.5812486794482289,-0.022189870014139464,0.0014922901342778,0.1393740160757151,-0.16869932730702838,-0.3769662563447411,-0.30258370512522575,-0.670599499369954,0.0035696524545059,7.879851511340234,8.104266580950751,-0.2950179939897026,-4.403795263959714,0.0008841555017543,8.243711475628782,6.88983534989605,-0.331806559566464,4.93716658037484,0.2567812358162225
2024-06-30,-0.2194089916135087,-0.4241813593830538,-0.32489058060528186,0.20440283719164196,-0.022189870014139464,0.0002550683627858,0.3334280600507027,-0.06830692744242274,-0.39881775861727786,-0.3050448706084112,-0.6378625653885263,0.0028178225272856,-2.2298730279747625,-0.6737457147617637,-0.6202570676039477,0.2839544483201817,5.5016553834403045e-05,-0.3388076462087311,-0.6607896252855412,-0.35328564231486304,-0.5943000773521577,-0.9675350315308726
2024-07-07,-1.9641283489744266,-0.5455327433776874,0.631623494219569,-0.05551005354343989,1.4841997148093735,-0.0024695757373349,-0.2502647423927409,-0.39022516804126317,-0.39706150926047795,-0.0155210287051674,0.03468927724182685,-0.0006174303482507,-0.5733948714018889,-0.4948673739095073,-0.29324752489892386,-0.00808037351072619,-0.0017687258990757,-0.7413303696180678,-0.7348542181972718,-0.3523110513974191,0.4716016073674258,0.5288342487900423
2024-07-14,1.4008010411525416,-0.698430101042235,0.366742750709597,-0.4649189022463384,-0.022189870014139464,0.0006238310994871,0.18779061056317342,-0.33896478257109863,-0.10595539708977947,-0.36802409948298537,-0.5987599162114068,0.0012314577829501,-0.09778191847072426,-0.4948673739095073,-0.710269886854562,-0.00808037351072619,0.0005413374163337,0.09152970986822502,-0.5460967154681515,-0.3334999148690028,0.07636259300721152,0.2837245660629612
2024-07-21,2.1051456874574863,0.813703004640047,-2.0604001022046576,-0.7012464824131157,-0.022189870014139464,0.0003341364029832,-0.007090936886436946,-0.3928313544028418,-0.4019687763795821,0.596575726828902,-0.12985676103553448,0.0016190569427103,0.061528465792171014,-0.3211247735750978,-0.6374340156097911,-0.6377359405802866,-0.0013331763040821,0.6365438579569042,-0.3196713578087044,-0.3533626801507491,-1.4195417081639217,0.1042304119640743
2024-07-28,-0.031910897968384734,-0.35603312989114677,-0.6993845170422031,-0.48029120563154715,-0.022189870014139464,0.002546982257458,0.42919365108099816,-0.23912620358185052,-0.3987311798398653,-0.30053236876971556,-0.4288260583022905,-0.0023982811042188,0.5317818009194974,0.18511485768019964,-0.23648093934007525,-0.6136342920800082,7.020137984481881e-05,0.29225803635510755,-0.4894522905900241,-0.3533626801507491,1.681582700549551,-0.33628407776813823
2024-08-04,-2.9963153834321723,-0.9283177493987507,-2.2505808727101186,-1.2602404896242616,-1.5805239232798423,0.0021483515563459,-1.0342083852096755,-0.14923101107738884,-0.3997697702748241,-0.5746547050068792,-0.6380800393560339,0.0019553757544536,-0.4110430691926798,0.542627003033582,-0.6697751088384871,0.29177120452478966,-5.457091387664623e-05,-0.7563967074146483,0.04368143878360823,-0.3533626801507491,-0.3621365298487626,0.2253597425882662
2024-08-11,0.2668949849864551,0.2108628603008546,0.4475228203698644,0.6929730042201826,-0.022189870014139464,0.0003600475255901,-0.00806374055019521,-0.7109945854244302,-0.400944413377098,-0.37576984047669354,-0.597033868099987,-0.0015206390062077,-0.09778191847072426,0.02132440969271909,-0.5573792265506223,0.9272775340926099,-0.0014844339205509,0.14554827469822168,0.19677880247428498,-0.3533626801507491,-1.1713602622163644,-0.3102582430100255
2024-08-18,-0.23806363237503103,-0.785722048469644,1.8066549066722455,-0.08234480795849032,-0.022189870014139464,0.0003314146124717,-0.9144714265784902,-0.6934216162691684,-0.401852741957953,0.5967282519509254,0.44169486396840385,-0.002254771422267,0.5257568981236479,0.8572203532013711,-0.589521619546064,1.2154209653448167,0.0002414933490385,-0.6472073791608307,-0.6670165343416249,-0.3533626801507491,0.9562996881213952,0.7548847879373337
2024-08-25,1.2935346074478697,-1.7155691987519892,0.14122797019409858,-0.2659574766257155,-0.022189870014139464,0.0013690625067079,0.7484106262235896,0.25777508487159595,-0.39183918077575347,0.68643606274035,0.14797845421284922,0.0003807230783203,-0.09778191847072426,-0.5065665260600355,-0.5713684830313474,-0.00808037351072619,-0.0006515598078883,-0.06612283256874135,-0.172238944094542,-0.3533626801507491,0.0686667278582079,-0.4502907471965165
2024-09-01,-1.758861360328981,-0.5584066825483871,-0.26121463166886855,-0.1474635163802776,-0.4377456175516602,-0.0037445417812658,-0.05857664536055039,-0.36339162071140796,-0.38807505990303165,-0.16713042704584485,-0.11333325905630724,-0.0094133736070338,-0.4080595843431409,-0.675408561949453,-0.6335133387192041,0.3124301446822886,-0.0021184540235154,0.34915796186236975,-0.23964819956625902,-0.3533626801507491,-0.7678331554862048,1.2414713676344649
2024-09-08,-0.7192794980674819,-0.11222892842165796,-2.710799389888019,-2.303170751839395,-0.022189870014139464,-0.0005201590059351,-0.05884661416192166,-0.24657717010226157,0.10172361997907246,0.3988056657137779,0.2450957588203856,-0.0011562714324036,0.057726294035134365,-0.33365783243939284,1.596263184649334,-0.16909875288863974,-0.0023315891922053,-0.20801304255582523,-0.15444878121677497,-0.3362341957032257,0.22312863962246335,-1.0650113963376866
2024-09-15,1.1887385814652773,0.0911279766254868,1.8248292714924603,0.07749350100688757,-0.022189870014139464,0.0008792655551979,-0.05911804225674985,-0.5293907587866833,-0.37643241798491134,-1.0221502508627243,-1.3261904333451708,0.0005200445162088,-0.09778191847072426,-0.33365783243939284,-0.5072287050431247,-0.46907819940094414,-0.0031827776255325,-0.267538295770473,-0.45871270554459304,-0.3227533228300118,0.09206884816362708,-0.23568420094573753
2024-09-22,1.2552372507770788,-0.6567174885070505,0.021985112309309614,0.7572004244377959,-0.022189870014139464,0.00222148312076,-0.26216078467057413,-0.9835547817131384,-0.3898480388941468,-0.32254250005290414,-0.11308726343576464,0.008895654595767,-0.4095441890809266,-0.5016490252934652,-0.5429717899150245,0.311071967490182,0.0007933156278352,0.5060077720228381,-0.5298497583059464,-0.27135902482610363,-1.0887298627625284,0.7587882653817034
2024-09-29,0.24533111490260848,-1.0895376753468424,0.83282635743218,-0.8222132553239936,-0.022189870014139464,-1.842393697321792e-05,0.09237766768044872,-0.4659785549953366,-0.39585016928357286,0.4751676755308999,0.28296850668095114,0.0016139360787972,-0.09778191847072426,-0.15578480471154688,1.6443495404254125,-0.00808037351072619,-0.0008661340856718,-0.09352708319209607,-0.7744589916420442,-0.3533626801507491,-0.7670583214271909,-1.2750958692237153
2024-10-06,-0.26107168851748913,1.3409465827187832,-0.20213490287873195,1.6471470527388263,0.9128105619452825,-0.0011162359715805,0.04158165882898091,-0.811395891126581,-0.39748557490712577,0.11526635037241155,0.32332703452200345,-0.0091944516250836,-0.09778191847072426,-0.32871691500250605,-0.5840530371078618,0.45735012378226814,-0.0039522500569251,-0.12220838421698087,-0.2955579113761743,-0.3375523451984589,0.4290942182427072,-0.046330291434182186
2024-10-13,0.05060341596645521,0.9304594673682322,0.3421638776015034,0.182368225276534,-0.022189870014139464,-0.0006649143910723,-0.060079704982663025,-0.29028130342038627,-0.38250491189319147,-0.3183008992998202,-0.2731260776324273,-0.0081183672585452,0.3687498055060361,-0.3360931661523597,-0.40079823701256206,-0.4911575247295217,-0.0024043355047352,0.17538054132099842,-0.09236386212291291,-0.3026973749822763,-0.10618463144121223,1.240825295533973
2024-10-20,1.8275403443689688,1.2492129982863107,-0.612271483296187,-1.7735597343786669,-0.022189870014139464,-0.0002683651559029,-0.6260657952904938,-0.5643031930966741,-0.39319772954910626,0.016197856736138907,0.1157892928126131,-0.0011139090634764,-0.5643136424474845,-0.8475132458753836,-0.020741094739687313,0.47499677770806925,-0.004597496164059,0.32643365467038377,0.32778753581700804,-0.26846905110359237,1.6857081768429296,0.8236022724472041
2024-10-27,-0.013793214254789033,0.30823845946166584,-0.035543528218156234,0.7717706277682176,-0.022189870014139464,-0.0004713226736937,0.6582942222797428,-0.05755760078270462,-0.39518363405368656,-0.29095010339484956,-0.4013559944490103,-0.0101064529943718,0.2139803521394781,0.18019758099660144,-0.6430233060269102,-0.33166538591442046,-0.0090453329065811,0.07389012749815896,-0.457630846841476,-0.32459875700656726,0.5052452666531644,0.21004002357337098
2024-11-03,0.10063340615782222,-0.3298875069938403,-0.9035827126227497,-0.9354880130622446,-0.5416345544360404,-0.0010088848228184,0.1433819044578662,-0.4070738250957419,-0.3903182494611052,0.8376306710770497,0.6495945901795251,-0.0034039266253489,2.294404872931853,2.0173443688562616,1.4121786407967214,4.034829763278674,-0.0035489380466445,-0.11959462101026322,-0.2406316237177026,-0.03749341050698611,-0.5624698262596342,-1.4140283679690988
2024-11-10,2.8707791201409343,-0.1623095041467497,0.9555646634584284,0.13681371660146904,-0.022189870014139464,0.000701760281986,-0.36729889693196494,-0.571112475233903,-0.3824482300054264,-0.043180784080935904,-0.591339588113229,0.0025777891798245,-2.8017309804835073,-0.15578480471154688,0.691788501710586,-5.5891274870684375,-0.0005983745690006,0.004835074709990661,-0.17881601189714963,-0.30298384824329344,0.5298612180642553,1.2131965868201242
2024-11-17,1.824528566917936,1.7757010619917184,-1.9874349368722164,-0.9247953417090466,-0.022189870014139464,-0.0001507335984274,0.4504622145899268,-0.4070738250957419,-0.39903614540119337,-0.013113412748973579,-0.23355697863197844,0.0008760319031084,-0.09778191847072426,0.1900794158703714,0.36899973818649195,-0.00808037351072619,0.0009180725589482,-0.6407873968140545,-0.5116830294002873,-0.3511892919182956,0.32575343998007805,-1.4418607739292033
2024-11-24,1.5911654467623904,-0.1858168520958185,0.4361726236825377,1.1231748012361396,-0.022189870014139464,0.003882949400398,0.49627177693916585,0.03663004865654366,-0.3922221972990788,0.9127378998288607,0.6244760365567028,0.0082412791897363,-0.09778191847072426,-0.6745811355844243,-0.578025695289253,-0.00808037351072619,0.0011786010056281,0.2040136256622333,-0.2939388980410971,-0.3533626801507491,-0.2701743241943942,-0.024016776606495007
2024-12-01,-0.23782782592631943,-0.5154940994740979,-0.13151076463605335,-0.7330382349015364,-6.619137362172282,0.0015641566684912,-0.514908704910093,-0.7512274358588493,-0.17765531762048897,0.32031562622848886,0.01718349932721018,-0.0025387551055393,0.2139803521394781,-0.16237269462739354,1.5559829114671109,0.14706312558693213,-6.454463677200657e-05,-0.036958006188891626,-0.37658798078677364,-0.3533626801507491,-0.11892557383051557,-0.32057342754685864
2024-12-08,1.032687730090321,0.32857072240160096,0.37567195260590375,-0.6291881022461077,-0.022189870014139464,0.0004002235174707,-0.16285708027037685,-0.8058527426788054,-0.3982783893393205,-0.03210000383523028,-0.3932068516007437,-0.0023341567840128,0.056987534895830465,-0.3360931661523597,-0.05171515884436322,-0.16101804086767268,-0.0007547658861126,-0.12186542072074837,-0.256759779801388,-0.3387691495896399,-0.626320385173821,-1.2673615749106315
2024-12-15,0.6295561782545769,1.6826539399616498,0.27612023788299,0.9043299856927968,-0.022189870014139464,0.0065614065279774,-0.47447737670038614,-0.3262700090008338,-0.38363502301265445,0.6926462170850235,-0.35107401318920667,0.0018955704194375,0.05625576169774646,-0.3385055250189752,0.7246985092030486,0.2970735571118515,-0.0003288183950725,-0.17941762302652228,-0.26315574005663794,-0.32732008618783415,0.005479293589268506,-0.45371898720462206
2024-12-22,-1.4071895720708332,0.501337193905802,-0.8431556770817731,-0.5383114515235924,-0.022189870014139464,0.0049101251975782,-0.6401618753202586,-0.30668097668481215,0.24731371446453515,0.337894329880736,0.24153629166972954,0.0009413219650431,0.05553087581517891,-0.0031498904641286073,-0.6483759807403465,-0.16029663677635742,-0.0007047281718667,-0.32511337326686046,-0.051336046235587254,-0.34663506685950357,-0.25038973404889314,0.6155196341580159
2024-12-29,0.048598453045917124,1.7398489300975766,0.6066389301166253,0.270613146984579,-0.022189870014139464,0.0032848718252147,-0.7608657261372795,-0.4671483282671903,-0.36881367083327554,-0.568056500497338,-0.5237631771502111,0.0033617910362676,0.05481278047003949,0.16098803283076904,-0.7415877265579859,-0.158874054876675,0.0008143114586613,-0.03735746135619367,-0.398827099274761,-0.3488197706664333,-0.568110775138004,-0.2868223357057069
2025-01-05,0.7685613959334598,0.18170246563059697,0.02336334671480566,0.5778797342069838,1.5880886516937534,0.0062235048634052,-0.5031483176100869,-0.32913427897279923,-0.403226615134106,0.41703969126220003,0.11752009793248389,0.0035747122492813,-0.25037661741148803,-0.34089523262862986,-0.6382472708089513,0.5972182066202251,0.0005740149971923,-0.43322448716287254,-0.48840903362028776,-0.3533626801507491,0.965880053317864,1.270716909501311
2025-01-12,-0.5675167322059823,-1.1242983524673762,-0.46667798639475766,0.8037118213164706,-0.022189870014139464,0.0143923698487862,-0.4555788687382642,0.4419019359406558,-0.07061643118150003,-2.162882748255712,-2.747954948046774,0.0030141865707016,-0.4051323929251014,-0.8475132458753836,-0.7415110684512259,0.3021030645089844,0.002856283597247,-0.09700583753420693,-0.3863188872959278,-0.3527706124910499,-0.041928745555116824,-1.309948750220641
2025-01-19,0.9604091796582618,-0.22528861065863098,1.036573972211003,0.1872255123032473,-0.022189870014139464,0.0031435754681973,-0.85897859759328,-0.35330419458555523,1.21125145053422,1.179010028768738,0.5713624448460637,0.0058731366579346,-0.7213207350650964,0.02132440969271909,-0.39354671563819826,0.6302681511095406,0.0010432435881712,0.11043158641107043,0.12520570321372157,-0.2879159063214868,0.27938730022182956,0.30593059745234374
2025-01-26,-0.06032036289379618,-1.3249653313043919,0.027010235033108485,-0.7038872830518547,-0.022189870014139464,0.0048167891131284,-0.5325262595556826,0.05643834778700626,-0.3870032435237194,1.3986671662693133,0.2293422917124696,0.0071239709467199,-0.09778191847072426,-0.6737457147617637,0.24932844540383312,-0.00808037351072619,0.0021810252077579,-0.8051851483300876,-0.5872591932648905,-0.3533626801507491,0.7342535717101227,0.8892762932429957
2025-02-02,-0.49440196017857485,0.38177227236171396,-1.2379921101153206,-0.5680387243006387,2.0555888676734644,-0.0018015039676933,-1.0742124682660459,-1.1842623915690482,-0.22892540482200321,-0.14198887221572454,-0.3778047753775479,-0.007777659513259,-0.2555493389566047,-0.4982911202392738,1.1935982148111046,0.1553802317014993,-0.0067262015941708,0.4770796076254468,-0.5050089361563005,-0.3533626801507491,-1.0342366252581034,-0.594068056801803
2025-02-09,-0.20897401075796238,-0.07526622483745163,-0.17866754131289433,-0.6821287865363412,-0.022189870014139464,0.0082839848071901,-0.8025064375441207,0.5493562006375718,-0.3922066064169994,-0.2384667939289174,-0.3007205828542854,-0.0313472620826506,0.216992594632768,-0.32871691500250605,1.1006179035752086,0.13200064994638738,0.0020289918499013,-0.2637204406238746,-0.24533941250477243,-0.16929092314648947,1.501175822092313,0.008313309179119455
2025-02-16,-0.21917433664356184,-0.32093076016021393,0.5416386615739484,-0.06477611773582087,-0.022189870014139464,0.0134440595695642,-0.5113218103974314,0.9994631002857096,-0.002453770557615646,-1.729832654573258,-1.2335585122096457,0.0063149699298609,-0.09778191847072426,-0.15578480471154688,2.7311757646174164,-0.00808037351072619,0.0017050735242793,0.7352460952381255,0.6779054457340349,-0.35158866035707736,0.28669360455865717,1.601373168059519
2025-02-23,-0.02330357431870468,-0.5512310595466172,0.030432651083981133,-0.17678606991987164,-0.022189870014139464,0.0062311388894191,-2.853141866788603,1.116409062051134,0.5277326139022943,-3.0216480401963843,-3.020213519814057,-0.0040326591973355,0.3687498055060361,-0.3360931661523597,0.7945709269944307,-0.4911575247295217,-0.0003172724760378,-0.12525896003602016,-0.6619257433071577,-0.3482764033399951,0.16929724583233902,0.08403979842766693
2025-03-02,-0.053961512598412954,1.0377004755907404,-1.5719587051677846,-0.45065408099192017,-0.957190301973561,0.0049706103431083,-0.3619479179307275,3.5977425192601045,-0.3951264360397221,3.2959153099176866,3.314087221165472,-0.0031555589717701,-0.4080595843431409,-0.33119919409759196,0.48851799063315116,0.3124301446822886,0.0016779447564465,0.7400715685161029,0.03755940024281577,-0.3533626801507491,0.1642477387436479,1.2089072386587514
2025-03-09,-2.759193310321243,-0.31664716467134657,-0.5360037085353523,-0.9297992554415294,-0.022189870014139464,0.002176969251147,-6.2011107228255185,1.7866465190450953,-0.38162696098299775,-4.978997559999233,-0.4677626082889879,0.0045714507174144,0.057726294035134365,-0.33365783243939284,0.016954156571903283,0.2918990730015685,-0.005428682522524,-0.35044917350775384,-0.0892773403171313,-0.3533626801507491,-1.321194961091763,-1.4350302469075626
2025-03-16,0.4472113017712637,0.31512116659225964,-0.341669825565634,-0.020825596402948846,-0.022189870014139464,-0.0068990217167367,4.483309094374076,6.420217595598214,-0.3952932249732699,1.2775601038360855,5.8735454965871785,-0.00149426247652,0.056987534895830465,-0.3360931661523597,-0.5347746929376219,0.7478686679964344,0.0006540630527124,-0.2248543103123576,-0.6638046735474027,-0.22224168501227298,0.47352221105801134,0.2666340910678584
2025-03-23,0.8569709656054748,0.676681595329522,-0.21297776983847255,0.3866814663047396,-0.022189870014139464,-0.0071704500308572,2.312908247548202,2.5507487175487182,-0.17467966335574214,1.724661912603917,2.5974383094268516,-0.0118113690815318,-0.4080595843431409,-0.675408561949453,-0.6809244607920996,0.32560180981351367,0.0049633332021503,0.36495645609294797,-0.07233497060056315,-0.3533626801507491,-0.2652054766915292,-0.22317235524894163
2025-03-30,-0.6606507781644329,-0.3497242698490668,-1.225131783198545,0.34441410062309075,-0.022189870014139464,-0.0048270820339037,0.5060793346979425,1.8288560303579982,0.02764443107572319,-0.10313358607744298,2.0879174930917768,-0.0065214907917145,0.21249574740169236,-0.5065665260600355,-0.20890705426136108,-0.34176255683496604,0.0063641855998635,-0.5124137684399225,-0.2431167631274335,-0.21915871512187632,-0.9481377689333595,-0.8189486575965594
2025-04-06,-0.9716424784175717,-0.8046363400174867,-3.8672326389658678,-2.5687377018108304,0.18558800375462065,-0.0053854799725262,1.969194256020277,1.4536516827760428,0.041736468683229486,1.0799470934678816,1.5717145101244905,-0.0026173372412712,1.4107703744389424,1.1056023527048622,-0.12665022999476164,1.4804667870539134,0.0012197404254027,-0.9316202541048322,-0.03965262982929853,-0.26787145449753513,2.1095367438955135,1.9004268625366094
2025-04-13,0.6984905849469712,-0.021070913551032217,1.8255099453171297,-0.3573487205954408,-0.022189870014139464,-0.0024804948533599,0.4773628455361945,-0.05342861366915442,0.19583682428600216,0.7747187757295861,0.3650800231075505,-0.0065552315716644,0.7749196016359154,0.26169006947103307,0.0688433702029415,-0.9690936418265218,0.0004878205051008,0.533161886043822,-0.787602601379276,-0.3533626801507491,0.12007673632912798,-0.2536616823607317
2025-04-20,0.2745576751039512,-2.500369269277399,-0.7704255995056191,0.9457915823842631,-0.022189870014139464,-0.0054135252493549,1.7354581954022636,1.16168641621357,-0.05933042449867167,-0.7306771208541877,1.4278107336366888,0.0040574672377497,0.3299560682213207,-0.06555935586408897,1.0515923477031444,-0.46978457415809993,0.0078219437899619,0.5184707407905809,0.3330892939273319,-0.35142170097600733,-0.3520670317204146,0.7242142839582689
2025-04-27,1.8531171731212122,0.9040107638424741,2.1493758464283204,-0.4341945031001774,-0.022189870014139464,-0.0022264476968281,1.0336539464166885,2.13968895434708,0.28433909663011264,-2.9390270487929695,-0.1512178268238095,-0.0108104025483668,-0.669356380143056,-0.8475132458753836,2.72357530823435,0.6102491459403279,-0.0001854003295579,0.049214710300014716,-0.2722130748732794,-0.10797300711917282,0.9541606075011855,-0.2319903713119479
2025-05-04,-0.34164176757973164,0.21314706769010683,0.5345635502752926,-1.9548585590458687,4.185312073803258,-0.0053462800946931,0.32841037883228746,0.557205517368882,-0.18314497010959677,-0.2311168163100214,0.7307470268022758,-0.0102011503601028,-0.24225625130193026,-0.3679148600017906,1.2150700957344933,0.14993717034897808,-0.0011539193612034,-0.5179814603312144,-0.44984980569202226,-0.3533626801507491,-0.4151272152818259,-0.6560517958271634
2025-05-11,1.6175123074911677,-2.1039712926192786,0.3758589474438871,0.8092501052728024,-0.022189870014139464,-0.0055194324887767,0.2694653461106389,-0.09879711841680487,0.28516921631788017,-0.7990265748095965,-0.24110613967694466,0.0037961117775164,-0.3886669639749506,-0.8475132458753836,2.588501960409731,0.3122063073170369,-0.0004316881100637,-0.46989430340617316,0.6084444958372722,-0.3491198946109143,-1.0497907547241374,-0.03017920066009248
2025-05-18,0.4231056373634847,-0.5486743732584057,1.944199670513732,0.40940164209858554,-0.022189870014139464,-0.0059239799437151,0.04158165882898091,-0.614114851588209,0.5126136429787961,0.27551338994731883,0.5995922903969099,-0.0033832824737128,-0.09778191847072426,-0.6862133403125165,4.5486933046408575,-0.00808037351072619,-0.0007178035476498,-0.03792294605043611,-0.3525292273866583,-0.3464484177040123,0.5033819094289678,0.613724566605796
2025-05-25,0.010069462075118326,-1.1303879617987227,-1.134108459346654,-0.2951137536943826,-0.022189870014139464,-0.0025309945292353,1.105393167428878,1.1795725766876666,0.352434060631539,-1.903846348271458,-1.7100239797597032,0.0053377508454997,0.04798525384804069,-0.5263536124778885,-0.002982106247870188,-0.16893863955144692,0.002735418540689,0.2169587106563678,-0.17823318250418205,-0.3477972598515222,0.6333392520940493,0.55953385872635
